"Kind","CcRef","ResId","ParentResId","Title","Isbn","Web","File","Page","Reference","Description","DistDown","DistLeft","Height","Width"
"Textbook",,1,,"Middle Grades Math",,,,,,,,,,
"WebSite",,2,,,,"http://themathworksheetsite.com/read_tape.html",,,,"Reading Ruler",,,,
"WebSite",,3,,,,"http://www.mathplayground.com/wpdatabase/wpindex.html",,,,,,,,
"WebSite",,4,,,,"http://www.worksheetworks.com/",,,,,,,,
"WebSite",,5,,,,"http://math.about.com/",,,,,,,,
"WebSite",,6,,,,"http://www.superteacherworksheets.com/fractions-basic.html",,,,,,,,
"TextbookProblem",,7,1,,,,,147,29,"Reading Ruler",,,,
"Worksheet",,8,5,,,,"worksheets/math/grade4/fractions/",,,,,,,
